,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
4497,1,0,0,0,0,0,1,proud of you both and keep shinning and inspiring …,Sun Mar 15 07:49:40 +0000 2020,1.23911391536524E+18,Excitement
4533,1,0,0,0,0,0,1,Dream Catcher …,Sun Mar 15 07:51:27 +0000 2020,1.23911421339135E+18,Excitement
4550,1,0,0,0,0,0,1,Women's Dazzling Cube Pendant Necklace,Sun Mar 15 07:52:36 +0000 2020,1.23911430161874E+18,Excitement
4567,1,0,0,0,0,0,1,: Life is an Adventure ... if you choose to be Alive. …,Sun Mar 15 07:53:36 +0000 2020,1.23911441401769E+18,Excitement
4575,1,0,0,0,0,0,1,doverchanneltraining …,Sun Mar 15 07:54:10 +0000 2020,1.23911454019074E+18,Excitement
4593,1,0,0,0,0,0,1,": RT IAN_AuthorPromo: &gt; TR Davis is the of ""Flashback"" ""Confessions"" ""Plop &amp; Shoot: Mic…",Sun Mar 15 07:55:45 +0000 2020,1.23911468673135E+18,Excitement
4629,1,0,0,0,0,0,1,New Data Cable Travel Bag |||,Sun Mar 15 07:59:49 +0000 2020,1.23911507520769E+18,Excitement
4652,1,0,0,0,0,0,1,"Check out this great item , best for",Sun Mar 15 08:00:36 +0000 2020,1.23911521340166E+18,Excitement
4653,1,0,0,0,0,0,1,: Sons of Kings Books - ~ The author places readers in a world t…,Sun Mar 15 08:00:43 +0000 2020,1.2391154787166E+18,Excitement
4658,1,0,0,0,0,0,1,: Details at:,Sun Mar 15 08:00:59 +0000 2020,1.23911622148581E+18,Excitement
4661,1,0,0,0,0,0,1,"Awaits ® from , Make a great…",Sun Mar 15 08:01:02 +0000 2020,1.23911628434596E+18,Excitement
4665,1,0,0,0,0,0,1,"""Nothing is really work, unless you would rather be doing something else."" J.M. Barrie …",Sun Mar 15 08:01:13 +0000 2020,1.23911647465824E+18,Excitement
4670,1,1,0,0,0,0,1,: Let your passion be in God and His kingdom!,Sun Mar 15 08:01:29 +0000 2020,1.23911699453808E+18,Excitement
4673,1,0,0,0,0,0,1,: How we looking,Sun Mar 15 08:01:36 +0000 2020,1.23911710900904E+18,Excitement
4679,1,0,0,0,0,0,1,: wants to glue completely together Not just ALL together …,Sun Mar 15 08:01:46 +0000 2020,1.23911716670582E+18,Excitement
4708,1,0,0,0,0,0,1,I think Madam Eva is one of my favorite NPCs in Curse of Strahd.,Sun Mar 15 08:03:27 +0000 2020,1.23911717644926E+18,Excitement
4715,1,0,0,0,0,0,1,Would love more followers please,Sun Mar 15 08:04:10 +0000 2020,1.23911751263948E+18,Excitement
4716,1,0,0,0,0,0,1,Creative Luggage Tag |||,Sun Mar 15 08:04:24 +0000 2020,1.23911761808429E+18,Excitement
4723,1,0,0,0,0,0,1,by bestselling author John Rose Putnam Accused of murder Tom is tossed into jail with the most…,Sun Mar 15 08:05:00 +0000 2020,1.23911793663318E+18,Excitement
4726,1,0,0,0,0,0,1,Would love some more followers please,Sun Mar 15 08:05:06 +0000 2020,1.23911793945599E+18,Excitement
4748,1,0,0,0,0,0,1,": Add to your library this of immortality, , and a blood lust that can overtake even the best…",Sun Mar 15 08:07:19 +0000 2020,1.23911796545235E+18,Excitement
4753,1,0,0,0,0,0,1,": Awaits ® from , Make a great , …",Sun Mar 15 08:07:32 +0000 2020,1.23911801255437E+18,Excitement
4772,1,0,0,0,0,0,1,": : 's °C may help it make its own — yes, amazingly there's ice on Mercury ►",Sun Mar 15 08:09:00 +0000 2020,1.23911826813843E+18,Excitement
4777,1,0,0,0,0,0,1,": Add to your library this of immortality, , and a blood lust that can overtake even the best…",Sun Mar 15 08:09:11 +0000 2020,1.23911835188195E+18,Excitement
4781,1,0,0,0,0,0,1,I love when a guy is strong and domineering!,Sun Mar 15 08:09:40 +0000 2020,1.23911857576131E+18,Excitement
4783,1,0,0,0,0,0,1,Portable Solar Power Banks |||,Sun Mar 15 08:09:45 +0000 2020,1.23911884341665E+18,Excitement
4807,1,0,0,0,0,0,1,": Damp Day on Pen Y Ghent, but loving being out on the Yorkshire peaks. . . . . . . …",Sun Mar 15 08:11:41 +0000 2020,1.23911937156318E+18,Excitement
4809,1,0,0,0,0,0,1,Living in the darkness is sooo regretful,Sun Mar 15 08:11:51 +0000 2020,1.23911962040721E+18,Excitement
4810,1,0,0,0,0,0,1,Adventure Module VP12 Enclave of Derulvinul the Vile Wereshark,Sun Mar 15 08:11:55 +0000 2020,1.23911966522759E+18,Excitement
4822,1,0,0,0,0,0,1,Warm Cotton Pajamas for Girls,Sun Mar 15 08:13:06 +0000 2020,1.23911966807127E+18,Excitement
4826,1,0,0,0,0,0,1,: The snow-covered route in looking beautiful. This takes you beyond a few spectacular high…,Sun Mar 15 08:13:28 +0000 2020,1.23911968903447E+18,Excitement
4827,1,0,0,0,0,0,1,told you there'd be more in and as continued and is…,Sun Mar 15 08:13:29 +0000 2020,1.2391201691522E+18,Excitement
4828,1,0,0,0,0,0,1,: Room with a view... • …,Sun Mar 15 08:13:31 +0000 2020,1.23912100282883E+18,Excitement
4839,1,0,0,0,0,0,1,"My dear friend, I'm all on fire - I really want you",Sun Mar 15 08:14:15 +0000 2020,1.23912166247537E+18,Excitement
4840,1,0,0,0,0,0,1,X Fork Spoon Travel Stainless Steel Cutlery Set |||,Sun Mar 15 08:14:16 +0000 2020,1.23912204851921E+18,Excitement
4849,1,0,0,0,0,0,1,: Would love some more followers please,Sun Mar 15 08:15:02 +0000 2020,1.23912225038677E+18,Excitement
4854,1,0,0,0,0,0,1,: Adventure Module VP12 Enclave of Derulvinul the Vile Wereshark,Sun Mar 15 08:15:21 +0000 2020,1.23912252413651E+18,Excitement
4856,1,0,0,0,0,0,1,: Warm Cotton Pajamas for Girls,Sun Mar 15 08:15:27 +0000 2020,1.23912260879855E+18,Excitement
4864,1,0,0,0,0,0,1,: Adventure Module VP12 Enclave of Derulvinul the Vile Wereshark,Sun Mar 15 08:16:03 +0000 2020,1.23912277173446E+18,Excitement
4880,1,0,0,0,0,0,1,told you there'd be more in and as continued and is…,Sun Mar 15 08:17:19 +0000 2020,1.23912283927537E+18,Excitement
4892,1,0,0,0,0,0,1,: from extreme and humidity will annually impact areas which are to about billion people worldwi…,Sun Mar 15 08:18:46 +0000 2020,1.23912327145656E+18,Excitement
4902,1,0,0,0,0,0,1,Some rough sex and no thinking would be nice right now,Sun Mar 15 08:19:24 +0000 2020,1.23912346082928E+18,Excitement
4925,1,0,0,0,0,0,1,It's true. it really will be a historic movie with and together in,Sun Mar 15 08:21:06 +0000 2020,1.23912352612637E+18,Excitement
4932,1,0,0,0,0,0,1,: Dwyane Wade admits his financial advisor thought he had a gambling problem.,Sun Mar 15 08:21:27 +0000 2020,1.23912388629543E+18,Excitement
4938,1,0,0,0,0,0,1,: Adventure Module VP12 Enclave of Derulvinul the Vile Wereshark,Sun Mar 15 08:21:49 +0000 2020,1.23912402095776E+18,Excitement
4939,1,0,0,0,0,0,1,: Warm Cotton Pajamas for Girls,Sun Mar 15 08:21:52 +0000 2020,1.23912423817657E+18,Excitement
4944,1,0,0,0,0,0,1,: Some rough sex and no thinking would be nice right now,Sun Mar 15 08:22:10 +0000 2020,1.23912454572392E+18,Excitement
4945,1,0,0,0,0,0,1,"Oymyakon, the World's Coldest Village - Russia by",Sun Mar 15 08:22:12 +0000 2020,1.2391247827775E+18,Excitement
4951,1,0,0,0,0,0,1,": Different than most books, yet a story that's intimately relatable. Details at:",Sun Mar 15 08:22:28 +0000 2020,1.23912499714418E+18,Excitement
4959,1,0,0,0,0,0,1,One Piece – Episode,Sun Mar 15 08:23:15 +0000 2020,1.23912505450553E+18,Excitement
4982,1,0,0,0,0,0,1,: Nature.,Sun Mar 15 08:25:40 +0000 2020,1.23912508385716E+18,Excitement
4991,1,0,0,0,0,0,1,I want my to be like this...,Sun Mar 15 08:26:29 +0000 2020,1.23912509467423E+18,Excitement
5014,1,0,0,0,0,0,1,: The smoke that thunders! 🧡 …,Sun Mar 15 08:28:22 +0000 2020,1.2391251963276E+18,Excitement
5036,1,0,0,0,0,0,1,Cute Storage Case For Earphone |||,Sun Mar 15 08:30:10 +0000 2020,1.23912537440094E+18,Excitement
5038,1,0,0,0,0,0,1,…,Sun Mar 15 08:30:14 +0000 2020,1.23912585736661E+18,Excitement
5040,1,0,0,0,0,0,1,"Allow your to become your , and it will one day become your . At Our ment…",Sun Mar 15 08:30:17 +0000 2020,1.23912585722826E+18,Excitement
5041,1,0,0,0,0,0,1,"""Real Success is finding your life work in the work that you love."" – David McCullough",Sun Mar 15 08:30:21 +0000 2020,1.23912585846116E+18,Excitement
5060,1,0,0,0,0,0,1,Enjoy your Sunday - …,Sun Mar 15 08:32:27 +0000 2020,1.23912591977782E+18,Excitement
5067,1,0,0,0,0,0,1,Women's Trolley Casual Suitcase,Sun Mar 15 08:33:04 +0000 2020,1.23912702870577E+18,Excitement
5072,1,0,0,0,0,0,1,Lourensford Single track | …,Sun Mar 15 08:34:01 +0000 2020,1.23912724831514E+18,Excitement
5077,1,0,0,0,0,0,1,": Awaits ® from , Make a great , …",Sun Mar 15 08:34:32 +0000 2020,1.23912915879976E+18,Excitement
5079,1,0,0,0,0,0,1,": Awaits ® from , Make a great , …",Sun Mar 15 08:34:49 +0000 2020,1.23912916197493E+18,Excitement
5081,1,0,0,0,0,0,1,Gold fever fuels John’s exciting new book MINE TO STEAL A powerful …,Sun Mar 15 08:35:00 +0000 2020,1.23912918238859E+18,Excitement
5102,1,0,0,0,0,0,1,I like to caress a guy for a long time so that it boils like a kettle,Sun Mar 15 08:36:00 +0000 2020,1.23912921150946E+18,Excitement
5124,1,0,0,0,0,0,1,: Lourensford Single track | …,Sun Mar 15 08:37:36 +0000 2020,1.23912953598098E+18,Excitement
5125,1,0,0,0,0,0,1,"PASSIONS, PASTIME &amp;amp; POLITICS is out! Stories via",Sun Mar 15 08:37:37 +0000 2020,1.23912962141056E+18,Excitement
5143,1,0,0,0,0,0,1,Rubber Funky Travel Luggage Label |||,Sun Mar 15 08:38:55 +0000 2020,1.23913065918618E+18,Excitement
5167,1,0,0,0,0,0,1,"Riveting on the edge of your seat . Down load your copies of ""Revenge"" now! …",Sun Mar 15 08:41:23 +0000 2020,1.23913089575737E+18,Excitement
5171,1,0,0,0,0,0,1,New Profile Photo,Sun Mar 15 08:41:40 +0000 2020,1.23913090496406E+18,Excitement
5182,1,0,0,0,0,0,1,: New Profile Photo,Sun Mar 15 08:42:19 +0000 2020,1.23913113353261E+18,Excitement
5204,1,0,0,0,0,0,1,is in ...,Sun Mar 15 08:43:47 +0000 2020,1.23913122776169E+18,Excitement
5218,1,0,0,0,0,0,1,Unleash Your &amp; Incomplete With ..,Sun Mar 15 08:44:27 +0000 2020,1.23913124648947E+18,Excitement
5235,1,0,0,0,0,0,1,: 🆕 Give It All To Me NFBusty w She finishes the Job…,Sun Mar 15 08:46:02 +0000 2020,1.23913159747281E+18,Excitement
5237,1,0,0,0,0,0,1,: 🆕 Dream Come True DeepLush by ⭐️ Full Scene ️h…,Sun Mar 15 08:46:09 +0000 2020,1.23913169332128E+18,Excitement
5243,1,0,0,0,0,0,1,: &amp; 🆕 Just Her Luck NubileFilms …,Sun Mar 15 08:46:30 +0000 2020,1.23913221137233E+18,Excitement
5306,1,0,0,0,0,0,1,"""The best time to plant a tree was years ago. The second best time is now."" Chinese Proverb",Sun Mar 15 08:50:12 +0000 2020,1.23913238797348E+18,Excitement
5315,1,0,0,0,0,0,1,Portable Solar Power Banks |||,Sun Mar 15 08:50:44 +0000 2020,1.23913253842308E+18,Excitement
5325,1,0,0,0,0,0,1,$10 Amazon …,Sun Mar 15 08:51:55 +0000 2020,1.23913287581714E+18,Excitement
5326,1,0,0,0,0,0,1,: Enjoy your Sunday - …,Sun Mar 15 08:52:04 +0000 2020,1.23913293443253E+18,Excitement
5327,1,0,0,0,0,0,1,if you ever heard of Ape Escape !,Sun Mar 15 08:52:13 +0000 2020,1.23913306806729E+18,Excitement
5335,1,0,0,0,0,0,1,$20 Amazon,Sun Mar 15 08:52:46 +0000 2020,1.23913324603156E+18,Excitement
5339,1,0,0,0,0,0,1,": Tripping down the road less traveled... ""5 stars!"" BELL-BOTTOM GYPSY: A Jessie M…",Sun Mar 15 08:53:14 +0000 2020,1.23913329630457E+18,Excitement
5360,1,0,0,0,0,0,1,: CLEAN Nike Air Yeezy Net Tan -111 Size Rare October Zen,Sun Mar 15 08:55:13 +0000 2020,1.23913377688792E+18,Excitement
5361,1,0,0,0,0,0,1,Ahhhh fantastic!! So many stories of enjoy!!,Sun Mar 15 08:55:14 +0000 2020,1.23913390533421E+18,Excitement
5366,1,0,0,0,0,0,1,: School is called out and you're stuck at home with the kids? Read the Charlie Hernández series together!…,Sun Mar 15 08:55:40 +0000 2020,1.23913399600253E+18,Excitement
5373,1,0,0,0,0,0,1,West coasts have the best sunsets …,Sun Mar 15 08:56:07 +0000 2020,1.23913434454915E+18,Excitement
5401,1,0,0,0,0,0,1,: The intensity of a sensual massage....,Sun Mar 15 08:58:33 +0000 2020,1.23913480867824E+18,Excitement
5408,1,0,0,0,0,0,1,$50 Amazon,Sun Mar 15 08:59:13 +0000 2020,1.23913499656215E+18,Excitement
5413,1,0,0,0,0,0,1,Part-time island. …,Sun Mar 15 08:59:29 +0000 2020,1.23913505160398E+18,Excitement
5427,1,0,0,0,0,0,1,Dark Riddle Mod (Free Shopping),Sun Mar 15 09:00:24 +0000 2020,1.23913523446725E+18,Excitement
5431,1,0,0,0,0,0,1,How do you your ? out of people report they can't make their home as as they'd like. Are you…,Sun Mar 15 09:00:33 +0000 2020,1.23913542588266E+18,Excitement
5437,1,0,0,0,0,0,1,How many Bonehill’s can you fit in a tree? Hanbury Woods,Sun Mar 15 09:00:45 +0000 2020,1.23913575977029E+18,Excitement
5443,1,0,0,0,0,0,1,Always passionate in whatever you do 🥰🥰🥰 studio_tigabelas,Sun Mar 15 09:01:12 +0000 2020,1.23913631572103E+18,Excitement
5447,1,0,0,0,0,0,1,: How do you your ? out of people report they can't make their home as as they'd like. Are you one…,Sun Mar 15 09:01:42 +0000 2020,1.23913778997279E+18,Excitement
5454,1,0,0,0,0,0,1,Portable Toothbrush Storage Box |||,Sun Mar 15 09:02:17 +0000 2020,1.23913780106234E+18,Excitement
5471,1,0,0,0,0,0,1,Always passionate in whatever you do🥰🥰 studio_tigabelas,Sun Mar 15 09:03:50 +0000 2020,1.23913802419113E+18,Excitement
5474,1,0,0,0,0,0,1,$20 Amazon,Sun Mar 15 09:04:23 +0000 2020,1.23913807124704E+18,Excitement
5488,1,0,0,0,0,0,1,I thought you were driving me crazy with your dick,Sun Mar 15 09:05:26 +0000 2020,1.23913817749293E+18,Excitement
5494,1,0,0,0,0,0,1,Convenient Universal Noise Isolating Wireless Bluetooth Earphones ||…,Sun Mar 15 09:05:50 +0000 2020,1.23913819290695E+18,Excitement
5517,1,0,0,0,0,0,1,Cheetah streching on a tree in serengeti national park. with …,Sun Mar 15 09:07:27 +0000 2020,1.23913830358211E+18,Excitement
5523,1,0,0,0,0,0,1,Fragile beauty 🦋 …,Sun Mar 15 09:08:15 +0000 2020,1.23913836801503E+18,Excitement
5526,1,0,0,0,0,0,1,Creative Luggage Tag |||,Sun Mar 15 09:08:23 +0000 2020,1.23913843762368E+18,Excitement
5528,1,0,0,0,0,0,1,: Cheetah streching on a tree in serengeti national park. with Sereng…,Sun Mar 15 09:08:38 +0000 2020,1.23913843940205E+18,Excitement
5538,1,0,0,0,0,0,1,Women's Fashionable Shoulder Bag,Sun Mar 15 09:09:23 +0000 2020,1.23913861613305E+18,Excitement
5574,1,0,0,0,0,0,1,: How do you your ? out of people report they can't make their home as as they'd like. Are you one…,Sun Mar 15 09:11:27 +0000 2020,1.23913894852764E+18,Excitement
5576,1,0,0,0,0,0,1,Adventure Module LA8 Horror on the Borderlands of Ganeg the Noxious Harbinger,Sun Mar 15 09:11:55 +0000 2020,1.23913911268835E+18,Excitement
5578,1,0,0,0,0,0,1,: A really interesting with about their inspired !…,Sun Mar 15 09:12:08 +0000 2020,1.23913946781186E+18,Excitement
5580,1,0,0,0,0,0,1,: How do you your ? out of people report they can't make their home as as they'd like. Are you one…,Sun Mar 15 09:12:11 +0000 2020,1.23914035738592E+18,Excitement
5600,1,0,0,0,0,0,1,: Sons of Kings Books - ~ The author places readers in a world t…,Sun Mar 15 09:13:31 +0000 2020,1.23914065263972E+18,Excitement
5607,1,0,0,0,0,0,1,Watched last night (not a rare occasion - it’s an annual rewatch) and the bank heist and ensuing shoot-out re…,Sun Mar 15 09:13:56 +0000 2020,1.23914067102327E+18,Excitement
5608,1,0,0,0,0,0,1,Colourful Portable Mini Round Hard Storage Case |||,Sun Mar 15 09:13:56 +0000 2020,1.23914067170695E+18,Excitement
5627,1,0,0,0,0,0,1,: Moon hung Mt. Bachelor …,Sun Mar 15 09:15:12 +0000 2020,1.23914085855078E+18,Excitement
5628,1,0,0,0,0,0,1,: Cheetah streching on a tree in serengeti national park. with Sereng…,Sun Mar 15 09:15:13 +0000 2020,1.23914104536079E+18,Excitement
5630,1,0,0,0,0,0,1,: Women's Fashionable Shoulder Bag,Sun Mar 15 09:15:19 +0000 2020,1.23914124683427E+18,Excitement
5632,1,0,0,0,0,0,1,: Adventure Module LA8 Horror on the Borderlands of Ganeg the Noxious Harbinger,Sun Mar 15 09:15:30 +0000 2020,1.23914127287252E+18,Excitement
5647,1,0,0,0,0,0,1,: Adventure Module LA8 Horror on the Borderlands of Ganeg the Noxious Harbinger,Sun Mar 15 09:16:31 +0000 2020,1.23914139135742E+18,Excitement
5653,1,0,0,0,0,0,1,Always passionate in whatever you do🥰🥰 studio_tigabelas,Sun Mar 15 09:16:51 +0000 2020,1.23914145790006E+18,Excitement
5673,1,0,0,0,0,0,1,: Dungeon Dads here to carry you along on our as our Dads guide their (childless) cha…,Sun Mar 15 09:17:44 +0000 2020,1.23914230893668E+18,Excitement
5688,1,0,0,0,0,0,1,$50 Amazon,Sun Mar 15 09:18:48 +0000 2020,1.23914237470779E+18,Excitement
5707,1,0,0,0,0,0,1,: How do you your ? out of people report they can't make their home as as they'd like. Are you one…,Sun Mar 15 09:20:54 +0000 2020,1.23914257786728E+18,Excitement
5724,1,0,0,0,0,0,1,Women's Soft Leather Bucket Bag,Sun Mar 15 09:21:53 +0000 2020,1.23914257889488E+18,Excitement
5729,1,0,0,0,0,0,1,: In the last week the have lost to the -40 Timberwolves -41 Cavaliers -41 Hawks Also they've lost of,Sun Mar 15 09:22:04 +0000 2020,1.23914258021594E+18,Excitement
5731,1,0,0,0,0,0,1,Is there anyone who likes to fuck in the elevator? Love County,Sun Mar 15 09:22:05 +0000 2020,1.23914258965746E+18,Excitement
5733,1,0,0,0,0,0,1,feel free Sit On Top kayak,Sun Mar 15 09:22:10 +0000 2020,1.23914259420824E+18,Excitement
5769,1,0,0,0,0,0,1,Lazy 🧡,Sun Mar 15 09:24:04 +0000 2020,1.23914259744632E+18,Excitement
5813,1,0,0,0,0,0,1,get on a goated mixer community. currently live. come hang with us x,Sun Mar 15 09:27:23 +0000 2020,1.23914273004916E+18,Excitement
5868,1,1,0,0,0,0,1,…,Sun Mar 15 09:29:46 +0000 2020,1.23914277512124E+18,Excitement
5875,1,0,0,0,0,0,1,and are the best -,Sun Mar 15 09:30:00 +0000 2020,1.23914322301835E+18,Excitement
5907,1,0,0,0,0,0,1,"When I hear you scream and groan, when you cum, I feel so cool! . Louis",Sun Mar 15 09:31:32 +0000 2020,1.23914327135352E+18,Excitement
5919,1,0,0,0,0,0,1,"When you take possession of me, it throws me right into the heat!",Sun Mar 15 09:32:20 +0000 2020,1.23914362931218E+18,Excitement
5948,1,0,0,0,0,0,1,Get ready for some news,Sun Mar 15 09:33:26 +0000 2020,1.23914382644449E+18,Excitement
5953,1,1,0,0,0,0,1,: Take time to do what makes you happy this weekend!🧡 htt…,Sun Mar 15 09:33:46 +0000 2020,1.23914383273592E+18,Excitement
5960,1,0,0,0,0,0,1,: Roaring Crow (Crow series Book ) by K L Byles Amazon: Amazon U…,Sun Mar 15 09:34:25 +0000 2020,1.23914437407373E+18,Excitement
5966,1,0,0,0,0,0,1,Todays topic of discussion with family .. how pornhub made premium free in Italy and will they do the same here ️ ...,Sun Mar 15 09:34:41 +0000 2020,1.2391446806984E+18,Excitement
6002,1,0,0,0,0,0,1,"men wear the pants, but the women control the zipper",Sun Mar 15 09:36:24 +0000 2020,1.23914472093016E+18,Excitement
6016,1,0,0,0,0,0,1,Get Chapter of The Adventures of Bunzaud for free! …,Sun Mar 15 09:37:00 +0000 2020,1.23914497882106E+18,Excitement
6023,1,0,0,0,0,0,1,": Add to your library this of immortality, , and a blood lust that can overtake even the best…",Sun Mar 15 09:37:09 +0000 2020,1.23914565156649E+18,Excitement
6029,1,0,0,0,0,0,1,: Lazy 🧡,Sun Mar 15 09:37:25 +0000 2020,1.23914567377118E+18,Excitement
6047,1,0,0,0,0,0,1,HOT in TALLADEGA in JULY,Sun Mar 15 09:38:50 +0000 2020,1.23914576325238E+18,Excitement
6058,1,0,0,0,0,0,1,-in-1 Multi-Functional Emergency Survival Kit |||,Sun Mar 15 09:39:23 +0000 2020,1.23914583517626E+18,Excitement
6076,1,0,0,0,0,0,1,Mini Zipper Hard Headphone Case |||,Sun Mar 15 09:40:14 +0000 2020,1.23914610931182E+18,Excitement
6092,1,0,0,0,0,0,1,Simple Passport Holder |||,Sun Mar 15 09:41:28 +0000 2020,1.23914680425331E+18,Excitement
6105,1,0,0,0,0,0,1,: Get Chapter of The Adventures of Bunzaud for free! …,Sun Mar 15 09:42:24 +0000 2020,1.23914707199255E+18,Excitement
6113,1,1,0,0,0,0,1,: …,Sun Mar 15 09:43:15 +0000 2020,1.23914733623809E+18,Excitement
6115,1,0,0,0,0,0,1,Gotta love a woman who loves a pipe.,Sun Mar 15 09:43:29 +0000 2020,1.23914813776539E+18,Excitement
6121,1,0,0,0,0,0,1,": ""You have betrayed me for the last time"" 🧙‍️️🤓",Sun Mar 15 09:43:36 +0000 2020,1.23914819334827E+18,Excitement
6122,1,0,0,0,0,0,1,": ""You have betrayed me for the last time"" 🧙‍️️🤓",Sun Mar 15 09:43:39 +0000 2020,1.2391482994809E+18,Excitement
6131,1,0,0,0,0,0,1,: . . MUST FOLLOW . . THANK U…,Sun Mar 15 09:44:03 +0000 2020,1.23914835677095E+18,Excitement
6141,1,0,0,0,0,0,1,: Gotta love a woman who loves a pipe.,Sun Mar 15 09:44:45 +0000 2020,1.23914838500272E+18,Excitement
6146,1,0,0,0,0,0,1,Heat up your with the and of the Court! with !…,Sun Mar 15 09:45:00 +0000 2020,1.2391483851663E+18,Excitement
6177,1,0,0,0,0,0,1,President Snow has announced that the th Hunger Games will have a special twist.,Sun Mar 15 09:46:40 +0000 2020,1.23914863793192E+18,Excitement
6178,1,0,0,0,0,0,1,Elastic Colorful Luggage Cover for Travel |||,Sun Mar 15 09:46:40 +0000 2020,1.23914926136069E+18,Excitement
6179,1,0,0,0,0,0,1,: Sunrise at Machu Picchu: My Magic Moment,Sun Mar 15 09:46:41 +0000 2020,1.23914952113485E+18,Excitement
6182,1,0,0,0,0,0,1,: Heat up your with the and of the Court! with !,Sun Mar 15 09:46:55 +0000 2020,1.23914965210623E+18,Excitement
6228,1,0,0,0,0,0,1,Local thresholds are very essential for building a robust early system and for avoiding fals…,Sun Mar 15 09:49:46 +0000 2020,1.23914976393477E+18,Excitement
6257,1,1,0,0,0,0,1,Sunday Funday * * …,Sun Mar 15 09:51:06 +0000 2020,1.23914983967112E+18,Excitement
6260,1,0,0,0,0,0,1,$25 Amazon,Sun Mar 15 09:51:20 +0000 2020,1.2391498476027E+18,Excitement
6272,1,0,0,0,0,0,1,: Need some inspiration for your next ? Find a national park near you: : Ne…,Sun Mar 15 09:52:12 +0000 2020,1.23914985658694E+18,Excitement
6386,1,0,0,0,0,0,1,Protective Covers for Luggage with Dog |||,Sun Mar 15 09:59:48 +0000 2020,1.23914992271834E+18,Excitement
6388,1,0,0,0,0,0,1,Ultralight Adjustable Walking Sticks Set,Sun Mar 15 09:59:48 +0000 2020,1.23915002849868E+18,Excitement
6390,1,0,0,0,0,0,1,Obligatory selfie with B-P! ️,Sun Mar 15 09:59:53 +0000 2020,1.23915028395717E+18,Excitement
6394,1,0,0,0,0,0,1,Don't forget to fill out your profile. This way employers can find you in their search for the most matches.,Sun Mar 15 10:00:00 +0000 2020,1.23915047067495E+18,Excitement
6419,1,0,0,0,0,0,1,Inflatable Neck Support Pillow |||,Sun Mar 15 10:01:17 +0000 2020,1.2391505780995E+18,Excitement
6425,1,0,0,0,0,0,1,Wells Cathedral …,Sun Mar 15 10:01:37 +0000 2020,1.23915099310907E+18,Excitement
6426,1,0,0,0,0,0,1,Looking forward to hearing more about the launch of your new website!,Sun Mar 15 10:01:38 +0000 2020,1.23915150526703E+18,Excitement
6456,1,0,0,0,0,0,1,Adventure before dementia ️ Buy now…,Sun Mar 15 10:04:34 +0000 2020,1.23915168712786E+18,Excitement
6475,1,0,0,0,0,0,1,: River and canyon in the Zion national park in Utah,Sun Mar 15 10:05:45 +0000 2020,1.2391518774194E+18,Excitement
6487,1,0,0,0,0,0,1,Always passionate in whatever you do🥰🥰 studio_tigabelas,Sun Mar 15 10:06:42 +0000 2020,1.23915217909053E+18,Excitement
6488,1,0,0,0,0,0,1,$25 Amazon,Sun Mar 15 10:06:44 +0000 2020,1.23915218109103E+18,Excitement
6498,1,0,0,0,0,0,1,": Different than most books, yet a story that's intimately relatable. Details at:",Sun Mar 15 10:07:38 +0000 2020,1.23915293415333E+18,Excitement
6504,1,0,0,0,0,0,1,Trekking in Everest region. …,Sun Mar 15 10:08:00 +0000 2020,1.23915365161816E+18,Excitement
6505,1,0,0,0,0,0,1,: CASTLE CAPE,Sun Mar 15 10:08:01 +0000 2020,1.239154161826E+18,Excitement
6506,1,0,0,0,0,0,1,: Trekking in Everest region. …,Sun Mar 15 10:08:05 +0000 2020,1.23915417887166E+18,Excitement
6522,1,0,0,0,0,0,1,: Wells Cathedral …,Sun Mar 15 10:09:29 +0000 2020,1.23915449722782E+18,Excitement
6526,1,0,0,0,0,0,1,: Watched last night (not a rare occasion - it’s an annual rewatch) and the bank heist and ensuing shoot-out remains th…,Sun Mar 15 10:09:52 +0000 2020,1.23915462008296E+18,Excitement
6554,1,0,0,0,0,0,1,Adventure Module EB2 Shady Channel of Abynam the Wily Countess,Sun Mar 15 10:11:55 +0000 2020,1.23915464988361E+18,Excitement
6557,1,0,0,0,0,0,1,Decided to test what all the fuss was about and have a small . to try . Will definitely comm…,Sun Mar 15 10:12:18 +0000 2020,1.23915487444675E+18,Excitement
6562,1,0,0,0,0,0,1,"I love eeriments so much, especially at night and when paired with a man!",Sun Mar 15 10:12:37 +0000 2020,1.23915539452788E+18,Excitement
6566,1,0,0,0,0,0,1,Sleeping beauties next to each other …,Sun Mar 15 10:12:53 +0000 2020,1.23915625984632E+18,Excitement
6571,1,0,0,0,0,0,1,Hey guys who wanna jerk off on my boobs?,Sun Mar 15 10:13:13 +0000 2020,1.23915716189845E+18,Excitement
6585,1,0,0,0,0,0,1,Kaitlin ~ A Midnight Jewel…,Sun Mar 15 10:14:08 +0000 2020,1.23915717912034E+18,Excitement
6587,1,0,0,0,0,0,1,kills and . Laser heats up skin to over C. Our lead and laser specialist dr Beat…,Sun Mar 15 10:14:21 +0000 2020,1.23915734823468E+18,Excitement
6593,1,0,0,0,0,0,1,: get on a goated mixer community. currently live. come hang with us x …,Sun Mar 15 10:14:34 +0000 2020,1.23915743056444E+18,Excitement
