,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
5418,0,0,1,0,0,0,1,"Nothing makes us than from a , such as the following rem…",Sun Mar 15 09:00:04 +0000 2020,1.23914718144311E+18,Pleasant
5420,0,0,1,0,0,0,1,Can’t reiterate the remain to those who are working day and night to keep ou…,Sun Mar 15 09:00:07 +0000 2020,1.23914837179497E+18,Pleasant
5428,0,0,1,0,0,0,1,: “Remakes vs. Originals” Horror Edition! In honor of we did a special show. h…,Sun Mar 15 09:00:25 +0000 2020,1.23914843330845E+18,Pleasant
5441,0,0,1,0,0,0,1,[] A strong performance yesterday as racked up Victory Royale's to qualify for the FNCS Warm…,Sun Mar 15 09:01:00 +0000 2020,1.23914961208841E+18,Pleasant
5452,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 09:02:05 +0000 2020,1.23914962057346E+18,Pleasant
5465,0,0,1,0,0,0,1,": We made some compelling with Neil Ruddock recently. He was pretty good, but he also broke someone's rib during the…",Sun Mar 15 09:03:23 +0000 2020,1.23914984078259E+18,Pleasant
5509,0,0,1,0,0,0,1,: neglected ways to promote your on : via - Join discu…,Sun Mar 15 09:06:57 +0000 2020,1.23915005458317E+18,Pleasant
5514,0,0,1,0,0,0,1,For during the this may help,Sun Mar 15 09:07:15 +0000 2020,1.23915079913096E+18,Pleasant
5519,0,0,1,0,0,0,1,: ○ *・️ ° . Like the ○ *・ ° . stay and reflect …,Sun Mar 15 09:07:56 +0000 2020,1.2391508933434E+18,Pleasant
5543,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 09:09:29 +0000 2020,1.23915110210651E+18,Pleasant
5644,0,0,1,0,0,0,1,: ○ *・️ ° . Like the ○ *・ ° . stay and reflect …,Sun Mar 15 09:16:11 +0000 2020,1.23915115289533E+18,Pleasant
5648,0,0,2,0,0,0,2,: Weekend Musings …,Sun Mar 15 09:16:34 +0000 2020,1.23915120831465E+18,Pleasant
5683,0,0,1,0,0,0,1,Highly Effective Tips to Create that Viewers Love,Sun Mar 15 09:18:32 +0000 2020,1.23915138261736E+18,Pleasant
5708,0,0,1,0,0,0,1,": We made some compelling with Neil Ruddock recently. He was pretty good, but he also broke someone's rib during the…",Sun Mar 15 09:21:04 +0000 2020,1.239151566546E+18,Pleasant
5716,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 09:21:27 +0000 2020,1.23915191679553E+18,Pleasant
5737,0,0,2,0,0,0,2,: Weekend Musings …,Sun Mar 15 09:22:19 +0000 2020,1.23915256141813E+18,Pleasant
5741,0,0,1,0,0,0,1,": We made some compelling with Neil Ruddock recently. He was pretty good, but he also broke someone's rib during the…",Sun Mar 15 09:22:27 +0000 2020,1.23915417626284E+18,Pleasant
5770,0,0,1,0,0,0,1,"Top story : What's the Right Content for Each Stage of the Marketing Funnel? , see…",Sun Mar 15 09:24:09 +0000 2020,1.23915441348855E+18,Pleasant
5771,0,0,1,0,0,0,1,Please follow Downbeats on,Sun Mar 15 09:24:11 +0000 2020,1.23915446439475E+18,Pleasant
5791,0,0,1,0,0,0,1,": Amidst all the mayhem here’s an otter, swimming in the sunset for no other reason other than a little bit of calm. …",Sun Mar 15 09:25:49 +0000 2020,1.23915458472939E+18,Pleasant
5849,0,0,1,0,0,0,1,: Ways to Create the Most Valuable Content for Your Audience,Sun Mar 15 09:28:45 +0000 2020,1.23915537673132E+18,Pleasant
5880,0,0,1,0,0,0,1,Content Is Queen:,Sun Mar 15 09:30:12 +0000 2020,1.23915587013675E+18,Pleasant
5898,0,0,1,0,0,0,1,: Different Areas of Where You Can Employ Tactics: - creation - Use FOMO to c…,Sun Mar 15 09:31:03 +0000 2020,1.23915622497486E+18,Pleasant
5957,0,0,1,0,0,0,1,Gravity waves could help scientists detect earthquakes faster -,Sun Mar 15 09:34:05 +0000 2020,1.23915655176983E+18,Pleasant
5976,0,0,1,0,0,0,1,: Detlef Johnson on for developers …,Sun Mar 15 09:35:15 +0000 2020,1.23915700594991E+18,Pleasant
5983,0,0,1,0,0,0,1,: neglected ways to promote your on : via - Join discu…,Sun Mar 15 09:35:31 +0000 2020,1.23915778339372E+18,Pleasant
6065,0,0,1,0,0,0,1,: Google SEO News: Google Algorithm Updates | Major SEO History. …,Sun Mar 15 09:39:53 +0000 2020,1.23915805416538E+18,Pleasant
6086,0,0,1,0,0,0,1,: neglected ways to promote your on : via - Join discu…,Sun Mar 15 09:40:40 +0000 2020,1.23915825581494E+18,Pleasant
6109,0,0,1,0,0,0,1,The latest The patent search Daily! Thanks to,Sun Mar 15 09:42:43 +0000 2020,1.23915836821807E+18,Pleasant
6150,0,0,1,0,0,0,1,Reasons People Aren't Reading Your Blog Posts,Sun Mar 15 09:45:09 +0000 2020,1.23915841517752E+18,Pleasant
6212,0,0,1,0,0,0,1,Hackers defeat vein authentication by making a fake hand -,Sun Mar 15 09:49:04 +0000 2020,1.23915876142145E+18,Pleasant
6240,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 09:50:31 +0000 2020,1.23915886948773E+18,Pleasant
6253,0,0,1,0,0,0,1,"As every marketing professional knows by rote, is king. And these days, is the internet’s content o…",Sun Mar 15 09:51:02 +0000 2020,1.23915901495874E+18,Pleasant
6295,0,0,1,0,0,0,1,v glad I’m in,Sun Mar 15 09:53:45 +0000 2020,1.23915917483728E+18,Pleasant
6324,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 09:55:53 +0000 2020,1.23915941970068E+18,Pleasant
6326,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 09:56:06 +0000 2020,1.23915942498117E+18,Pleasant
6350,0,0,1,0,0,0,1,Started dotting again,Sun Mar 15 09:57:48 +0000 2020,1.23915956744928E+18,Pleasant
6377,0,0,1,0,0,0,1,Let The World See Your World – Is Essential In It is not as if the importance of video conten…,Sun Mar 15 09:59:22 +0000 2020,1.23915967189987E+18,Pleasant
6378,0,0,1,0,0,0,1,How to Go to Bed Tonight Happier (and Feeling Richer),Sun Mar 15 09:59:25 +0000 2020,1.23915973538917E+18,Pleasant
6382,0,0,1,0,0,0,1,for my,Sun Mar 15 09:59:32 +0000 2020,1.23916046385176E+18,Pleasant
6385,0,0,1,0,0,0,1,Search Engine Watch - Many blogs prefer not to publish the …,Sun Mar 15 09:59:47 +0000 2020,1.23916135654203E+18,Pleasant
6445,0,0,1,0,0,0,1,: How to Go to Bed Tonight Happier (and Feeling Richer),Sun Mar 15 10:03:23 +0000 2020,1.23916169662055E+18,Pleasant
6478,0,0,1,0,0,0,1,: v glad I’m in,Sun Mar 15 10:05:56 +0000 2020,1.23916186732857E+18,Pleasant
6484,0,0,1,0,0,0,1,this is excellent,Sun Mar 15 10:06:35 +0000 2020,1.23916191541206E+18,Pleasant
6508,0,0,1,0,0,0,1,"Every ""crisis"" brings amazing humanity. :",Sun Mar 15 10:08:10 +0000 2020,1.239162363196E+18,Pleasant
6516,0,0,1,0,0,0,1,": The ""... , But With Themselves"" …",Sun Mar 15 10:09:09 +0000 2020,1.23916286096359E+18,Pleasant
6529,0,0,1,0,0,0,1,It is difficult for to keep with the . For they also have about wh…,Sun Mar 15 10:10:04 +0000 2020,1.23916356940671E+18,Pleasant
6627,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 10:16:24 +0000 2020,1.23916364183813E+18,Pleasant
6638,0,0,1,0,0,0,1,": Good lord, just minutes in and this is already some of the best I have ever seen. and …",Sun Mar 15 10:16:59 +0000 2020,1.23916395790831E+18,Pleasant
6674,0,0,1,0,0,0,1,: Reasons People Aren't Reading Your Blog Posts,Sun Mar 15 10:19:46 +0000 2020,1.23916494910621E+18,Pleasant
6678,0,0,1,0,0,0,1,"You are all talking about boobs, and aren't your eyes important?",Sun Mar 15 10:20:06 +0000 2020,1.23916511462595E+18,Pleasant
6688,0,0,1,0,0,0,1,": Good lord, just minutes in and this is already some of the best I have ever seen. and …",Sun Mar 15 10:20:34 +0000 2020,1.23916518667155E+18,Pleasant
6708,0,0,1,0,0,0,1,You are treasured by friends.,Sun Mar 15 10:21:56 +0000 2020,1.23916646791406E+18,Pleasant
6738,0,0,1,0,0,0,1,Want fun and sex until the morning. Do you want to fuck me?,Sun Mar 15 10:23:41 +0000 2020,1.23916656253748E+18,Pleasant
6747,0,0,1,0,0,0,1,Chrome DevTools Introduction Web Developers Guide …,Sun Mar 15 10:24:21 +0000 2020,1.23916705292701E+18,Pleasant
6780,0,0,1,0,0,0,1,Is there anyone who likes to lick the clitoris? Want,Sun Mar 15 10:26:35 +0000 2020,1.23916714831805E+18,Pleasant
6792,0,0,1,0,0,0,1,Top Growth Marketing Speakers -,Sun Mar 15 10:27:06 +0000 2020,1.23916719933775E+18,Pleasant
6796,0,0,1,0,0,0,1,This is the that twitter was made for,Sun Mar 15 10:27:18 +0000 2020,1.23916752255902E+18,Pleasant
6828,0,0,1,0,0,0,1,Allowing Employees to Record Meetings: A Perspective -,Sun Mar 15 10:29:03 +0000 2020,1.23916753171956E+18,Pleasant
6856,0,0,1,0,0,0,1,: Different Areas of Where You Can Employ Tactics: - creation - Use FOMO to c…,Sun Mar 15 10:31:00 +0000 2020,1.23916759671863E+18,Pleasant
6872,0,0,1,0,0,0,1,"Dear Kids, When I fail...",Sun Mar 15 10:32:02 +0000 2020,1.23916823744476E+18,Pleasant
6875,0,0,1,0,0,0,1,: Different Areas of Where You Can Employ Tactics: - creation - Use FOMO to c…,Sun Mar 15 10:32:23 +0000 2020,1.23916835868945E+18,Pleasant
6892,0,0,1,0,0,0,1,Getting Your Finances Organized Before the Holidays -,Sun Mar 15 10:33:03 +0000 2020,1.23916877615278E+18,Pleasant
6932,0,0,1,0,0,0,1,Content Bandwagons to Jump On …,Sun Mar 15 10:35:22 +0000 2020,1.239168905291E+18,Pleasant
6939,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 10:35:42 +0000 2020,1.23917043100702E+18,Pleasant
6958,0,0,1,0,0,0,1,"stoic, heroic, no time for bluster we need as much our good selves can muster stay , do not panic be a…",Sun Mar 15 10:37:03 +0000 2020,1.23917049593907E+18,Pleasant
6959,0,0,1,0,0,0,1,"Awake, Horny, and Selling …",Sun Mar 15 10:37:05 +0000 2020,1.23917076133773E+18,Pleasant
6991,0,0,1,0,0,0,1,": Awake, Horny, and Selling …",Sun Mar 15 10:39:16 +0000 2020,1.23917102234097E+18,Pleasant
6995,0,0,1,0,0,0,1,: sub to for only $18 right now !!🤫 link in bio,Sun Mar 15 10:39:32 +0000 2020,1.2391711238849E+18,Pleasant
7010,0,0,1,0,0,0,1,Are you in need of for your blog or website? Or do you teach children? Have you ever thought about using…,Sun Mar 15 10:40:17 +0000 2020,1.2391711851513E+18,Pleasant
7031,0,0,1,0,0,0,1,Create optimized for trust with these tips from via :,Sun Mar 15 10:41:49 +0000 2020,1.23916165351996E+18,Pleasant
7051,0,0,1,0,0,0,1,Here's why is Important for your SEO - SEO,Sun Mar 15 10:43:01 +0000 2020,1.23916202138547E+18,Pleasant
7077,0,0,1,0,0,0,1,days to,Sun Mar 15 10:45:02 +0000 2020,1.23916232862674E+18,Pleasant
7095,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 10:46:17 +0000 2020,1.2391624941088E+18,Pleasant
7166,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 10:50:52 +0000 2020,1.23916296987703E+18,Pleasant
7170,0,0,1,0,0,0,1,Types of to Attract Massive Amounts of Traffic to Your Site …,Sun Mar 15 10:51:01 +0000 2020,1.2391630913819E+18,Pleasant
7201,0,0,1,0,0,0,1,"Creating takes time. So, you want to write content that people want to consume. To do that, you need a…",Sun Mar 15 10:53:02 +0000 2020,1.23916323147162E+18,Pleasant
7221,0,0,1,0,0,0,1,'Co-Creating is Killer (in a good way!)' via,Sun Mar 15 10:54:02 +0000 2020,1.23916330063145E+18,Pleasant
7235,0,0,1,0,0,0,1,: Content Is…Queen: With Entrepreneur on Fire’s Kate Erickson,Sun Mar 15 10:55:12 +0000 2020,1.23916395954408E+18,Pleasant
7250,0,0,1,0,0,0,1,Tranquility …,Sun Mar 15 10:55:49 +0000 2020,1.23916406705669E+18,Pleasant
7258,0,0,1,0,0,0,1,: Tranquility …,Sun Mar 15 10:56:07 +0000 2020,1.23916449306369E+18,Pleasant
7260,0,0,1,0,0,0,1,The latest The Content marketing Daily!,Sun Mar 15 10:56:14 +0000 2020,1.23916450581857E+18,Pleasant
7296,0,0,1,0,0,0,1,More swans on Bolam Lake.,Sun Mar 15 10:58:53 +0000 2020,1.23916512717531E+18,Pleasant
7305,0,0,1,0,0,0,1,"Every , over hours of uploaded on alone. …",Sun Mar 15 10:59:23 +0000 2020,1.23916529985061E+18,Pleasant
7323,0,0,1,0,0,0,1,Are you struggling to drive returns from your and ? These ClearSlide alternatives can help yo…,Sun Mar 15 11:00:32 +0000 2020,1.23916530700619E+18,Pleasant
7333,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 11:00:50 +0000 2020,1.23916570523852E+18,Pleasant
7335,0,0,1,0,0,0,1,How to make your business brand and sing using a ?,Sun Mar 15 11:00:58 +0000 2020,1.23916587086745E+18,Pleasant
7336,0,0,1,0,0,0,1,How to make your business brand and sing using a ?,Sun Mar 15 11:00:58 +0000 2020,1.23916618536465E+18,Pleasant
7388,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 11:03:07 +0000 2020,1.23916625939835E+18,Pleasant
7410,0,0,1,0,0,0,1,: Can’t wait to be by my today! Here’s a pic before I up! Stay tuned for new . - …,Sun Mar 15 11:04:38 +0000 2020,1.23916694853089E+18,Pleasant
7426,0,0,1,0,0,0,1,"Fitting reminder in these trying times. Be , be &amp; to others.",Sun Mar 15 11:05:43 +0000 2020,1.23916750821877E+18,Pleasant
