,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
119142,0,1,0,0,0,0,1,I know you want to be my slave.,Sun Mar 15 07:11:23 +0000 2020,1.23919088645967E+18,Happy
119530,0,1,0,0,0,0,1,: Wash your hands and look out for people through this crazy time.,Sun Mar 15 07:12:13 +0000 2020,1.23919089012988E+18,Happy
119693,0,1,0,0,0,0,1,is the best .,Sun Mar 15 07:13:16 +0000 2020,1.23919090176906E+18,Happy
119764,0,1,0,0,0,0,1,"Hey, I found this cool plaque on Etsy listing at",Sun Mar 15 07:13:38 +0000 2020,1.23919090275055E+18,Happy
120268,0,1,0,0,0,0,1,Come to me and surprise me with your dick Bernardino,Sun Mar 15 07:14:31 +0000 2020,1.23919096962862E+18,Happy
120540,0,1,0,0,0,0,1,Love Island runner-up Siannise Fudge turned heads at the British Ethnic Diversity Sports Awards …,Sun Mar 15 07:15:37 +0000 2020,1.23919097858776E+18,Happy
120593,0,1,0,0,0,0,1,When we are children we seldom think of the future. …,Sun Mar 15 07:16:38 +0000 2020,1.2391910323419E+18,Happy
120969,0,1,0,0,0,0,1,Joy Instagram Update,Sun Mar 15 07:17:48 +0000 2020,1.23919112886968E+18,Happy
121399,0,1,0,0,0,0,1,: Firebird - - -,Sun Mar 15 07:18:58 +0000 2020,1.23919117830368E+18,Happy
121517,0,1,0,0,0,0,1,See my darlins No TP No Problem use a bidet!,Sun Mar 15 07:19:01 +0000 2020,1.23919119294185E+18,Happy
121745,0,1,0,0,0,0,1,: Colour Wheels …,Sun Mar 15 07:20:07 +0000 2020,1.23919124792498E+18,Happy
122081,0,1,0,0,0,0,1,: It's Raining Snowballs! …,Sun Mar 15 07:21:16 +0000 2020,1.23919130139399E+18,Happy
122261,0,1,0,0,0,0,1,"""And greetings in the markets, and to be called of men, Rabbi, Rabbi."" ~Matthew :7",Sun Mar 15 07:21:20 +0000 2020,1.23919132282688E+18,Happy
123629,0,2,0,0,0,0,2,": need not be spoken, but felt! RT",Sun Mar 15 07:22:53 +0000 2020,1.23919138909247E+18,Happy
124340,0,1,0,0,0,0,1,"You are love. Two propeties, one oasis - Link in Bio . . . …",Sun Mar 15 07:23:10 +0000 2020,1.23919146524006E+18,Happy
124402,0,1,0,0,0,0,1,"""And love the uppermost rooms at feasts, and the chief seats in the synagogues,"" ~Matthew :6",Sun Mar 15 07:23:32 +0000 2020,1.23919147375031E+18,Happy
124567,0,1,0,0,0,0,1,playing on : (Original Mi by ! Tune in now and enjoy sound of,Sun Mar 15 07:24:16 +0000 2020,1.23919147781878E+18,Happy
125024,0,1,0,0,0,0,1,Follow …,Sun Mar 15 07:24:27 +0000 2020,1.23919158692116E+18,Happy
125737,0,1,0,0,0,0,1,Butterfly960903: 🥰,Sun Mar 15 07:25:44 +0000 2020,1.23919166212073E+18,Happy
125861,0,2,0,0,0,0,2,Glad to see followers . Happy with family of,Sun Mar 15 07:26:47 +0000 2020,1.23919167813055E+18,Happy
126062,0,1,0,0,0,0,1,Isn`t it awesome? Welcome to …,Sun Mar 15 07:27:52 +0000 2020,1.23919169653098E+18,Happy
126240,0,1,0,0,0,0,1,: My mood before noon IG discover.animal,Sun Mar 15 07:28:56 +0000 2020,1.23919182938952E+18,Happy
126279,0,1,0,0,0,0,1,I have to leave early. Just got a phone call with good news that requires my attention. to all!,Sun Mar 15 07:29:57 +0000 2020,1.23919186291476E+18,Happy
126352,0,1,0,0,0,0,1,: CHAIN BREAKER ️,Sun Mar 15 07:30:59 +0000 2020,1.23919187638256E+18,Happy
126418,0,1,0,0,0,0,1,": Photo by : G. Kantemiris , The Silent Revolution of",Sun Mar 15 07:31:01 +0000 2020,1.23919188412955E+18,Happy
126956,0,1,0,0,0,0,1,Its easy …,Sun Mar 15 07:32:13 +0000 2020,1.23919189312201E+18,Happy
127034,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 07:33:16 +0000 2020,1.23919189996708E+18,Happy
127101,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 07:34:17 +0000 2020,1.2391919088842E+18,Happy
127333,0,1,0,0,0,0,1,Happiness is not something ready-made. It comes from your own actions.” ― Dalai Lama XIV,Sun Mar 15 07:35:23 +0000 2020,1.2391919179858E+18,Happy
128676,0,2,0,0,0,0,2,Another day in paradise! …,Sun Mar 15 07:36:55 +0000 2020,1.23919202763761E+18,Happy
130370,0,1,0,0,0,0,1,": New Year everyone Let's ALL work together to make this year better with kindness, love &amp; above all, Peace https…",Sun Mar 15 07:37:36 +0000 2020,1.23919205221191E+18,Happy
131047,0,1,0,0,0,0,1,It's The Heart That Matters Most …,Sun Mar 15 07:38:52 +0000 2020,1.23919205654885E+18,Happy
131718,0,1,0,0,0,0,1,: Our new baby chose us... well she chose me ! …,Sun Mar 15 07:39:08 +0000 2020,1.23919205948081E+18,Happy
132019,0,1,0,0,0,0,1,Mini Meditation Magnetic with,Sun Mar 15 07:40:15 +0000 2020,1.23919213589684E+18,Happy
132226,0,1,0,0,0,0,1,": Pray for my home country, Italy I send you my positive vibes",Sun Mar 15 07:40:20 +0000 2020,1.23919214445724E+18,Happy
134308,0,1,0,0,0,0,1,: +*ok ! i’m horny n++** got *^! no ok ! one +** to * ! + have sex with * ! + ++ *,Sun Mar 15 07:41:10 +0000 2020,1.23919225721294E+18,Happy
135544,0,1,0,0,0,0,1,: Lets go …,Sun Mar 15 07:41:40 +0000 2020,1.23919228315469E+18,Happy
135744,0,1,0,0,0,0,1,"""Then spake Jesus to the multitude, and to his disciples,"" ~Matthew :1",Sun Mar 15 07:42:46 +0000 2020,1.23919234582164E+18,Happy
135829,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 07:42:48 +0000 2020,1.23919239614088E+18,Happy
135844,0,1,0,0,0,0,1,: The n…,Sun Mar 15 07:43:48 +0000 2020,1.2391924330298E+18,Happy
136552,0,1,0,0,0,0,1,no appt is necessary …,Sun Mar 15 07:44:05 +0000 2020,1.23919244190052E+18,Happy
136636,0,1,0,0,0,0,1,no appt is necessary …,Sun Mar 15 07:45:06 +0000 2020,1.2391924677165E+18,Happy
138019,0,1,0,0,0,0,1,Warning: Will induce serious cravings 🧁 ▫️ ▫️ ▫️ ▫️ ▫️ ▫️ ▫️ ▫️ …,Sun Mar 15 07:46:40 +0000 2020,1.23919249310878E+18,Happy
139036,0,1,0,0,0,0,1,: …,Sun Mar 15 07:47:04 +0000 2020,1.23919249954707E+18,Happy
139589,0,1,0,0,0,0,1,Aww wait till end.. she respect it …,Sun Mar 15 07:48:17 +0000 2020,1.23919252268301E+18,Happy
140765,0,1,0,0,0,0,1,This is soooooo A lil goes a long way ️,Sun Mar 15 07:50:45 +0000 2020,1.239192546582E+18,Happy
141281,0,1,0,0,0,0,1,"When I see him, I remember everything he did for me...",Sun Mar 15 07:50:57 +0000 2020,1.23919255065897E+18,Happy
141411,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 07:51:00 +0000 2020,1.23919259244247E+18,Happy
141482,0,1,0,0,0,0,1,Time to of our -Now is the perfect time to show to others simply by; …,Sun Mar 15 07:52:02 +0000 2020,1.23919262128671E+18,Happy
141485,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 07:53:02 +0000 2020,1.23919262213836E+18,Happy
143390,0,1,0,0,0,0,1,: Gift for for by via …,Sun Mar 15 07:54:48 +0000 2020,1.2391926223271E+18,Happy
143882,0,1,0,0,0,0,1,": A story from the Dark Ages, when a young Monk fell in on 🧡A Druid's Magic to the Durstan series, i…",Sun Mar 15 07:55:01 +0000 2020,1.23919266819602E+18,Happy
144299,0,3,0,0,0,0,3,: Love is not what you say. Love is what you do.,Sun Mar 15 07:55:11 +0000 2020,1.23919276763032E+18,Happy
144499,0,1,0,0,0,0,1,I can conquer the world with one hand as long as you are holding the other. ~,Sun Mar 15 07:56:16 +0000 2020,1.23919288281426E+18,Happy
144585,0,1,0,0,0,0,1,: Eating samgyeopsal!!!~,Sun Mar 15 07:56:28 +0000 2020,1.23919288715948E+18,Happy
144796,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 07:56:43 +0000 2020,1.23919295268297E+18,Happy
144844,0,1,0,0,0,0,1,": Loyalty , dignity , integrity , morals , a good heart and good character. …",Sun Mar 15 07:57:24 +0000 2020,1.23919296604612E+18,Happy
145128,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 07:58:31 +0000 2020,1.23919297818857E+18,Happy
145147,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 07:59:32 +0000 2020,1.23919299062476E+18,Happy
145458,0,2,0,0,0,0,2,: Good Grace,Sun Mar 15 07:59:39 +0000 2020,1.23919301272433E+18,Happy
145847,0,3,0,0,0,0,3,: Leave footprints of love and kindness wherever you go. …,Sun Mar 15 08:00:28 +0000 2020,1.23919301277896E+18,Happy
146072,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 08:00:54 +0000 2020,1.2391930791495E+18,Happy
146265,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 08:01:12 +0000 2020,1.2391931887259E+18,Happy
147236,0,1,0,0,0,0,1,Captured before running,Sun Mar 15 08:01:21 +0000 2020,1.23919320365762E+18,Happy
147842,0,1,0,0,0,0,1,: will cure will help us recover will be the new world currency $DGB will make m…,Sun Mar 15 08:02:36 +0000 2020,1.23919322953649E+18,Happy
148021,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 08:03:40 +0000 2020,1.23919325896372E+18,Happy
148211,0,2,0,0,0,0,2,Who killed the Six ? Why? What secret were they dying to protect?,Sun Mar 15 08:12:44 +0000 2020,1.23919326446656E+18,Happy
148462,0,1,0,0,0,0,1,Another one...,Sun Mar 15 08:13:50 +0000 2020,1.2391932861218E+18,Happy
149033,0,1,0,0,0,0,1,You’re my whole world ️ You’re my one and only ️ agree=Retweet,Sun Mar 15 08:14:04 +0000 2020,1.2391933480423E+18,Happy
149336,0,1,0,0,0,0,1,"""While the Pharisees were gathered together, Jesus asked them,"" ~Matthew :41",Sun Mar 15 08:15:12 +0000 2020,1.23919335623363E+18,Happy
149567,0,1,0,0,0,0,1,Restless. …,Sun Mar 15 08:16:17 +0000 2020,1.2391933785978E+18,Happy
150099,0,1,0,0,0,0,1,: The greatest healing therapy is friendship and love...,Sun Mar 15 08:17:29 +0000 2020,1.23919339345391E+18,Happy
150211,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 08:17:32 +0000 2020,1.23919341006354E+18,Happy
150478,0,1,0,0,0,0,1,Grow Your Faith With Me! John -10 Read It Out Loud!,Sun Mar 15 08:18:38 +0000 2020,1.23919349043053E+18,Happy
150908,0,1,0,0,0,0,1,Enjoy this beautiful gift of life today!,Sun Mar 15 08:20:49 +0000 2020,1.23919351057986E+18,Happy
151518,0,1,0,0,0,0,1,It's : -03-15T13:58:03.6021426Z …,Sun Mar 15 08:21:03 +0000 2020,1.23919354542189E+18,Happy
151539,0,2,0,0,0,0,2,"There is always some joy coming, no matter how dark some days feel. …",Sun Mar 15 08:21:04 +0000 2020,1.23919358179514E+18,Happy
151565,0,1,0,0,0,0,1,"""On these two commandments hang all the law and the prophets."" ~Matthew :40",Sun Mar 15 08:22:05 +0000 2020,1.23919360696095E+18,Happy
151603,0,1,0,0,0,0,1,Grow Your Faith With Me! John -10 Read It Out Loud!,Sun Mar 15 08:58:05 +0000 2020,1.23919364213E+18,Happy
151819,0,1,0,0,0,0,1,Good Morning/Afternoon/Evening Everyone! Have a Great Day!,Sun Mar 15 08:58:10 +0000 2020,1.23919368262197E+18,Happy
152055,0,1,0,0,0,0,1,Good Morning All; Sending Many Blessings Have a Sensational Sunday! …,Sun Mar 15 08:59:16 +0000 2020,1.23919369139649E+18,Happy
152095,0,1,0,0,0,0,1,"playing on : (Extended Mi by , Andrew Rayel! Tune in now and enjoy sound of",Sun Mar 15 09:00:17 +0000 2020,1.23919369994856E+18,Happy
152401,0,1,0,0,0,0,1,: Was waiting for this one to release...now I can play it on loop ️,Sun Mar 15 09:01:24 +0000 2020,1.23919370902927E+18,Happy
152429,0,2,0,0,0,0,2,: May you always know love. I love you.,Sun Mar 15 09:02:25 +0000 2020,1.23919376281686E+18,Happy
152564,0,2,0,0,0,0,2,: Fall in love with little gift from friend and remind me I need it every day and love you forever. …,Sun Mar 15 09:02:28 +0000 2020,1.23919378374666E+18,Happy
152705,0,3,0,0,0,0,3,: Leave footprints of love and kindness wherever you go. …,Sun Mar 15 09:03:31 +0000 2020,1.23919387232179E+18,Happy
153339,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 09:04:47 +0000 2020,1.23919393644023E+18,Happy
153341,0,1,0,0,0,0,1,D Christmas print fashion T-shirt,Sun Mar 15 09:05:17 +0000 2020,1.23919399705632E+18,Happy
153499,0,1,0,0,0,0,1,"""And the second [is] like unto it, Thou shalt love thy neighbour as thyself."" ~Matthew :39",Sun Mar 15 09:05:50 +0000 2020,1.23919399827271E+18,Happy
154566,0,1,0,0,0,0,1,: Enjoy this beautiful gift of life today! https://…,Sun Mar 15 09:06:16 +0000 2020,1.2391940017372E+18,Happy
154979,0,1,0,0,0,0,1,The more time your chefs are dealing with hygiene issues the less time they have to satisfy customers. …,Sun Mar 15 09:07:25 +0000 2020,1.23919400279409E+18,Happy
155002,0,1,0,0,0,0,1,: QUICK for RETWEET &amp; FOLLOW US for the chance to Spread the ends th of M…,Sun Mar 15 09:08:26 +0000 2020,1.23919400556243E+18,Happy
155743,0,1,0,0,0,0,1,"""This is the first and great commandment."" ~Matthew :38",Sun Mar 15 09:09:44 +0000 2020,1.23919405614132E+18,Happy
155796,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 09:10:45 +0000 2020,1.23919406514661E+18,Happy
156006,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 09:11:50 +0000 2020,1.23919406911016E+18,Happy
156155,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (2/2),Sun Mar 15 09:12:54 +0000 2020,1.23919408181901E+18,Happy
156684,0,1,0,0,0,0,1,Naked baking with the beasts !!,Sun Mar 15 09:13:06 +0000 2020,1.23919423742768E+18,Happy
156690,0,1,0,0,0,0,1,Happy Sunday!!,Sun Mar 15 09:14:06 +0000 2020,1.23919431759342E+18,Happy
156743,0,1,0,0,0,0,1,: Ep5 should their as their . He who luvs his Wife luvs Himself. no ever His …,Sun Mar 15 09:15:07 +0000 2020,1.23919432854463E+18,Happy
157350,0,1,0,0,0,0,1,Meet Nimi tonight at pm . . . . . …,Sun Mar 15 09:15:22 +0000 2020,1.23919432900192E+18,Happy
157440,0,1,0,0,0,0,1,A relationship will only go as far as you both want it to.,Sun Mar 15 09:15:24 +0000 2020,1.23919433739876E+18,Happy
157489,0,1,0,0,0,0,1,Letting men have choices for their sunday shopping list is our favourite!! …,Sun Mar 15 09:16:25 +0000 2020,1.23919438364956E+18,Happy
157669,0,1,0,0,0,0,1,: QUICK for RETWEET &amp; FOLLOW US for the chance to Spread the ends th of M…,Sun Mar 15 09:17:29 +0000 2020,1.23919445526733E+18,Happy
158035,0,1,0,0,0,0,1,": ""And the second [is] like unto it, Thou shalt love thy neighbour as thyself."" ~Matthew :39",Sun Mar 15 09:18:38 +0000 2020,1.23919463976211E+18,Happy
158244,0,1,0,0,0,0,1,“It's enough for me to be sure that you and I exist at this moment.”- Gabriel García Márquez …,Sun Mar 15 09:19:43 +0000 2020,1.23919469809229E+18,Happy
158353,0,1,0,0,0,0,1,": ""While the Pharisees were gathered together, Jesus asked them,"" ~Matthew :41",Sun Mar 15 09:20:45 +0000 2020,1.23919473637359E+18,Happy
158357,0,1,0,0,0,0,1,"""This was an for us to reach out into our and show some . It’s definitely been an…",Sun Mar 15 09:21:45 +0000 2020,1.23919473954868E+18,Happy
158739,0,1,0,0,0,0,1,'s greatest gift is it's ability to make everything it touches sacred. RT,Sun Mar 15 09:22:55 +0000 2020,1.23919480815068E+18,Happy
158812,0,1,0,0,0,0,1,": So for my Dear friends,welcome to listen this min : ⭐️ The Co…",Sun Mar 15 09:23:57 +0000 2020,1.23919495024133E+18,Happy
158972,0,1,0,0,0,0,1,The foundational requirement of leadership is loving people.,Sun Mar 15 09:24:00 +0000 2020,1.23919495352546E+18,Happy
159052,0,1,0,0,0,0,1,If you like to please share 🦙.com🦙 to …,Sun Mar 15 09:25:32 +0000 2020,1.23919497515532E+18,Happy
159363,0,1,0,0,0,0,1,Rejoice in adversity for He is with you! …,Sun Mar 15 09:26:24 +0000 2020,1.2391949917899E+18,Happy
159426,0,1,0,0,0,0,1,": What I would tell my year old self: ""Meaningful Work Starts With "":",Sun Mar 15 09:26:39 +0000 2020,1.23919500067364E+18,Happy
159747,0,1,0,0,0,0,1,Naked baking with the beasts !! …,Sun Mar 15 09:27:18 +0000 2020,1.23919501335302E+18,Happy
160883,0,1,0,0,0,0,1,Spending time with the one I love isn’t so bad. Sleeping in today! . . . . . …,Sun Mar 15 09:27:45 +0000 2020,1.23919501717401E+18,Happy
160896,0,1,0,0,0,0,1,"playing on : (Original Mi by Crew, Crisstiano! Tune in now and enjoy sound of",Sun Mar 15 09:28:46 +0000 2020,1.23919503335139E+18,Happy
161218,0,1,0,0,0,0,1,Alien Ant Farm Death via,Sun Mar 15 09:29:53 +0000 2020,1.23919505582437E+18,Happy
161467,0,1,0,0,0,0,1,: Joystagram (2P2V),Sun Mar 15 09:29:59 +0000 2020,1.23919508430785E+18,Happy
161581,0,1,0,0,0,0,1,: Miss You.Joy～QuQ,Sun Mar 15 09:30:02 +0000 2020,1.23919510081683E+18,Happy
162003,0,1,0,0,0,0,1,: HAPPY WHITE DAY!!! Take some Ink error …,Sun Mar 15 09:32:12 +0000 2020,1.23919512304246E+18,Happy
162038,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 09:32:43 +0000 2020,1.23919514762521E+18,Happy
162406,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 09:33:22 +0000 2020,1.23919518939209E+18,Happy
163047,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 09:34:37 +0000 2020,1.23919519824211E+18,Happy
163465,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 09:35:46 +0000 2020,1.23919520103544E+18,Happy
163763,0,1,0,0,0,0,1,Like if you want to cum on my face County,Sun Mar 15 09:36:54 +0000 2020,1.23919521474653E+18,Happy
163851,0,1,0,0,0,0,1,: Waiting for You Sid,Sun Mar 15 09:37:56 +0000 2020,1.23919522692687E+18,Happy
164722,0,1,0,0,0,0,1,: Medusa by Bruce Neeley …,Sun Mar 15 09:38:17 +0000 2020,1.23919525136717E+18,Happy
166388,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 09:39:56 +0000 2020,1.23919529362459E+18,Happy
166650,0,1,0,0,0,0,1,I my work,Sun Mar 15 09:40:02 +0000 2020,1.23919531547707E+18,Happy
166821,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 09:41:06 +0000 2020,1.23919536037295E+18,Happy
167261,0,1,0,0,0,0,1,Music can't leave my soul …,Sun Mar 15 09:42:17 +0000 2020,1.23919544047158E+18,Happy
168134,0,1,0,0,0,0,1,"""And when the multitude heard [this,] they were astonished at his doctrine."" ~Matthew :33",Sun Mar 15 09:43:38 +0000 2020,1.23919544506851E+18,Happy
168164,0,1,0,0,0,0,1,"On this day, a year ago, our lives were about to change ️ - this pic was taken yesterday though em…",Sun Mar 15 09:44:38 +0000 2020,1.23919565482969E+18,Happy
168424,0,2,0,0,0,0,2,Make every outfit count. . . girl …,Sun Mar 15 09:45:44 +0000 2020,1.23919566724914E+18,Happy
168951,0,1,0,0,0,0,1,: I know she loves me,Sun Mar 15 09:46:57 +0000 2020,1.23919590600559E+18,Happy
169147,0,1,0,0,0,0,1,: “It's enough for me to be sure that you and I exist at this moment.”- Gabriel García Márquez …,Sun Mar 15 09:47:02 +0000 2020,1.23919591496893E+18,Happy
169263,0,1,0,0,0,0,1,: JUMP AND MEW it's …,Sun Mar 15 09:48:05 +0000 2020,1.23919593590275E+18,Happy
169302,0,1,0,0,0,0,1,Kick off d): some joyousness for you,Sun Mar 15 09:51:05 +0000 2020,1.2391959390778E+18,Happy
169392,0,1,0,0,0,0,1,: Digital learning is the best way of distance learning. Stay safe. Visit our blog. …,Sun Mar 15 09:52:08 +0000 2020,1.23919594035286E+18,Happy
169415,0,1,0,0,0,0,1,: “It's enough for me to be sure that you and I exist at this moment.”- Gabriel García Márquez …,Sun Mar 15 09:53:08 +0000 2020,1.23919598312226E+18,Happy
170071,0,1,0,0,0,0,1,Isn`t it awesome?,Sun Mar 15 09:54:24 +0000 2020,1.23919601017543E+18,Happy
170169,0,1,0,0,0,0,1,": Looking for a great winter read? Give Big Trucing a try. It's filled with , , and . …",Sun Mar 15 09:56:27 +0000 2020,1.23919606572484E+18,Happy
170712,0,1,0,0,0,0,1,: 's greatest gift is it's ability to make everything it touches sacred. RT,Sun Mar 15 09:57:39 +0000 2020,1.23919607029665E+18,Happy
171678,0,1,0,0,0,0,1,: Good morning Twitter world Breakfast is served RT if you would love me for your breakfast H…,Sun Mar 15 09:57:42 +0000 2020,1.23919607773317E+18,Happy
172177,0,1,0,0,0,0,1,God regularly makes miracles out of my mess! ~KFaith,Sun Mar 15 09:59:14 +0000 2020,1.2391961709054E+18,Happy
172338,0,1,0,0,0,0,1,: We Do Not Choose - a poem by Neil G A…,Sun Mar 15 10:06:18 +0000 2020,1.23919622041896E+18,Happy
172885,0,1,0,0,0,0,1,: My final smile song title offering is this classic. Have a great Sunday everyone! …,Sun Mar 15 10:06:31 +0000 2020,1.2391962330314E+18,Happy
173440,0,1,0,0,0,0,1,": ""This is the first and great commandment."" ~Matthew :38",Sun Mar 15 10:06:43 +0000 2020,1.23919624975392E+18,Happy
173643,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 10:06:49 +0000 2020,1.23916286096359E+18,Happy
174310,0,1,0,0,0,0,1,We Morley,Sun Mar 15 10:07:04 +0000 2020,1.23916356940671E+18,Happy
175096,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 10:08:23 +0000 2020,1.23916364183813E+18,Happy
175188,0,1,0,0,0,0,1,: In Time Of : Neighbors Deliver Food To Neighbors,Sun Mar 15 10:09:25 +0000 2020,1.23916395790831E+18,Happy
175229,0,1,0,0,0,0,1,: The greatest healing therapy is friendship and love...,Sun Mar 15 10:10:26 +0000 2020,1.23916494910621E+18,Happy
176344,0,1,0,0,0,0,1,: For my love,Sun Mar 15 10:11:52 +0000 2020,1.23916511462595E+18,Happy
177080,0,1,0,0,0,0,1,ฺＲＥＴＷＥＥＴ ⇆ ⇆ ⇆ ⇆ ⇆ ⇆ ⇆ ⇆ ANDROIDGAMES ⇆,Sun Mar 15 10:12:09 +0000 2020,1.23916518667155E+18,Happy
177233,0,1,0,0,0,0,1,: In the end only kindness matters. …,Sun Mar 15 10:13:13 +0000 2020,1.23916646791406E+18,Happy
177422,0,1,0,0,0,0,1,: But God shows his love for us in that while we were yet sinners Christ died for us. Romans :8 …,Sun Mar 15 10:14:18 +0000 2020,1.23916656253748E+18,Happy
177667,0,1,0,0,0,0,1,years ago memories …,Sun Mar 15 10:15:23 +0000 2020,1.23916705292701E+18,Happy
178761,0,1,0,0,0,0,1,: [OFFICIAL] RED VELVET Instagram Story update,Sun Mar 15 10:16:49 +0000 2020,1.23916714831805E+18,Happy
179108,0,1,0,0,0,0,1,BW2W Encourages Priceless Kindness...,Sun Mar 15 10:16:57 +0000 2020,1.23916719933775E+18,Happy
179251,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 10:19:01 +0000 2020,1.23916752255902E+18,Happy
179328,0,1,0,0,0,0,1,playing on : Desire by Keizer! Tune in now and enjoy sound of,Sun Mar 15 10:20:02 +0000 2020,1.23916753171956E+18,Happy
179416,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 10:21:05 +0000 2020,1.23916759671863E+18,Happy
179476,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (2/2),Sun Mar 15 10:22:06 +0000 2020,1.23916823744476E+18,Happy
179569,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 10:23:08 +0000 2020,1.23916835868945E+18,Happy
179666,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 10:24:10 +0000 2020,1.23916877615278E+18,Happy
180773,0,1,0,0,0,0,1,: RT &amp; Like For a Free Nude ️ …,Sun Mar 15 10:25:37 +0000 2020,1.239168905291E+18,Happy
181005,0,1,0,0,0,0,1,: | /_imyour_joy Instagram Update …,Sun Mar 15 10:26:42 +0000 2020,1.23917043100702E+18,Happy
181057,0,1,0,0,0,0,1,: Miss You.Joy～QuQ,Sun Mar 15 10:26:44 +0000 2020,1.23916286096359E+18,Happy
181066,0,1,0,0,0,0,1,Chaplin Gregg,Sun Mar 15 10:28:44 +0000 2020,1.23916356940671E+18,Happy
181836,0,1,0,0,0,0,1,: Evey the dog staying well clear of the water! My kid taking photos of the beautiful scenery 🤗 …,Sun Mar 15 10:29:02 +0000 2020,1.23916364183813E+18,Happy
181930,0,1,0,0,0,0,1,: May all your blues be ocean and the sky. . . . . . . . . . . . . . . . . . . . . . . . . . . . …,Sun Mar 15 10:29:04 +0000 2020,1.23916395790831E+18,Happy
182280,0,1,0,0,0,0,1,G - Available -16-2020 …,Sun Mar 15 10:30:13 +0000 2020,1.23916494910621E+18,Happy
183042,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 10:31:31 +0000 2020,1.23916511462595E+18,Happy
183301,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 10:32:38 +0000 2020,1.23916518667155E+18,Happy
183948,0,1,0,0,0,0,1,This made my day! ️,Sun Mar 15 10:33:52 +0000 2020,1.23916646791406E+18,Happy
184451,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 10:35:04 +0000 2020,1.23916656253748E+18,Happy
184807,0,2,0,0,0,0,2,We will be live streaming our service at am.,Sun Mar 15 10:35:13 +0000 2020,1.23916705292701E+18,Happy
184910,0,1,0,0,0,0,1,SOMEONE HELP ME FIND X CUTS OR THEIR WHOLE EPISODE OR WTVR IN WE GOT MARRIED JUSEYO,Sun Mar 15 10:36:45 +0000 2020,1.23916714831805E+18,Happy
184912,0,1,0,0,0,0,1,"On this day, a year ago, our lives were about to change ️- this pic was taken yesterday though em…",Sun Mar 15 10:37:15 +0000 2020,1.23916719933775E+18,Happy
185174,0,1,0,0,0,0,1,: Babe!! 🥳🥩️,Sun Mar 15 10:38:32 +0000 2020,1.23916752255902E+18,Happy
185426,0,1,0,0,0,0,1,"""Likewise the second also, and the third, unto the seventh."" ~Matthew :26",Sun Mar 15 10:38:48 +0000 2020,1.23916753171956E+18,Happy
185473,0,1,0,0,0,0,1,: This made my day! ️,Sun Mar 15 10:40:29 +0000 2020,1.23916759671863E+18,Happy
185724,0,1,0,0,0,0,1,Morning Inspiration with,Sun Mar 15 10:41:35 +0000 2020,1.23916823744476E+18,Happy
185959,0,1,0,0,0,0,1,: This made my day! ️,Sun Mar 15 10:41:20 +0000 2020,1.23916835868945E+18,Happy
